Barcelona,"{'Iñaki Peña': 0.9, 'Lamine Yamal': 0.6, 'Robert Lewandowski': 0.9, 'Dani Olmo': 0.6, 'Pedri González': 0.7, 'Raphinha': 0.9, 'Marc Casadó': 0.6, 'Alejandro Balde': 0.7, 'Pau Cubarsí': 0.8, 'Íñigo Martínez': 0.8, 'Jules Koundé': 0.7, 'Pablo Gavi': 0.5, 'Ferrán Torres': 0.4, 'Frenkie de Jong': 0.3, 'Fermín López': 0.3, 'Héctor Fort': 0.3, 'Gerard Martín': 0.3, 'Sergi Domínguez': 0.2, 'Eric García': 0.2, 'Pau Víctor': 0.1, 'Pablo Torre': 0.1, 'Wojciech Szczesny': 0.1, 'Ronald Araújo': 0.0, 'Ansu Fati': 0.0, 'Andreas Christensen': 0.0, 'Marc Bernal': 0.0, 'Marc-André ter Stegen': 0.0}"
Real Madrid,"{'Lucas Vázquez': 0.9, 'Rodrygo Goes': 0.7, 'Antonio Rüdiger': 0.9, 'Aurélien Tchouaméni': 0.8, 'Fran García': 0.7, 'Luka Modric': 0.6, 'Federico Valverde': 0.9, 'Jude Bellingham': 0.7, 'Vinicius Junior': 0.5, 'Kylian Mbappé': 0.9, 'Thibaut Courtois': 0.95, 'Brahim Díaz': 0.5, 'Raúl Asencio': 0.5, 'Arda Güler': 0.4, 'Dani Ceballos': 0.3, 'Ferland Mendy': 0.3, 'Eduardo Camavinga': 0.2, 'Endrick': 0.2, 'Andriy Lunin': 0.05, 'Jesús Vallejo': 0.0, 'Éder Militão': 0.0, 'Daniel Carvajal': 0.0, 'David Alaba': 0.0, 'Jacobo Ramón': 0.0}"
Atlético,"{'Jan Oblak': 0.95, 'Marcos Llorente': 0.9, 'Rodrigo De Paul': 0.6, 'José María Giménez': 0.5, 'Clément Lenglet': 0.7, 'Antoine Griezmann': 0.95, 'Conor Gallagher': 0.7, 'Pablo Barrios': 0.9, 'Javi Galán': 0.6, 'Giuliano Simeone': 0.7, 'Julián Álvarez': 0.8, 'Axel Witsel': 0.5, 'Koke Resurrección': 0.5, 'Reinildo Mandava': 0.3, 'Robin Le Normand': 0.3, 'Samuel Lino': 0.3, 'Alexander Sorloth': 0.2, 'Rodrigo Riquelme': 0.2, 'César Azpilicueta': 0.2, 'Ángel Correa': 0.15, 'Juan Musso': 0.05, 'Antonio Gomis': 0.0, 'Javi Serrano': 0.0, 'Thomas Lemar': 0.0, 'Nahuel Molina': 0.0}"
Athletic,"{'Óscar De Marcos': 0.5, 'Aitor Paredes': 0.8, 'Dani Vivian': 0.7, 'Yuri Berchiche': 0.9, 'Íñigo Ruiz de Galarreta': 0.9, 'Beñat Prados': 0.6, 'Iñaki Williams': 0.7, 'Oihan Sancet': 0.6, 'Nico Williams': 0.7, 'Gorka Guruzeta': 0.7, 'Julen Agirrezabala': 0.7, 'Álex Berenguer': 0.5, 'Mikel Jauregizar': 0.5, 'Álvaro Djaló': 0.4, 'Yeray Álvarez': 0.4, 'Íñigo Lekue': 0.3, 'Unai Simón': 0.3, 'Unai Gómez': 0.2, 'Andoni Gorosabel': 0.2, 'Unai Núñez': 0.1, 'Nico Serrano': 0.1, 'Mikel Vesga': 0.1, 'Adama Boiro': 0.1, 'Javier Martón': 0.0, 'Alex Padilla': 0.0, 'Ander Herrera': 0.0}"
Villarreal,"{'Thierno Barry': 0.8, 'Pape Gueye': 0.5, 'Álex Baena': 0.95, 'Santi Comesaña': 0.9, 'Dani Parejo': 0.8, 'Yéremi Pino': 0.9, 'Juan Bernat': 0.9, 'Raúl Albiol': 0.9, 'Logan Costa': 0.9, 'Kiko Femenia': 0.9, 'Diego Conde': 0.95, 'Ayoze Pérez': 0.4, 'Gerard Moreno': 0.4, 'Willy Kambwala': 0.3, 'Denis Suárez': 0.15, 'Pau Navarro': 0.1, 'Luiz Junior': 0.05, 'Eric Bailly': 0.0, 'Iker Álvarez': 0.0, 'Ramón Terrats': 0.2, 'Alfonso Pedraza': 0.0, 'Ilias Akhomach': 0.0, 'Sergi Cardona': 0.0, 'Juan Foyth': 0.0, 'Nicolas Pépé': 0.0}"
Mallorca,"{'Dominik Greif': 0.7, 'Siebe Van Der Heyden': 0.6, 'Sergi Darder': 0.7, 'Pablo Maffeo': 0.8, 'Johan Mojica': 0.9, 'Robert Navarro': 0.7, 'Manuel Morlanes': 0.7, 'Samú Costa': 0.9, 'Martin Valjent': 0.95, 'Vedat Muriqi': 0.9, 'Cyle Larin': 0.5, 'Dani Rodríguez': 0.5, 'José Manuel Copete': 0.45, 'Omar Mascarell': 0.3, 'Leo Román': 0.3, 'Mateu Morey': 0.2, 'Antonio Sánchez': 0.2, 'Valery Fernández': 0.2, 'Chiquinho': 0.1, 'Takuma Asano': 0.1, 'Javi Llabrés': 0.1, 'Antonio Lato': 0.1, 'Abdon Prats': 0.1, 'Marc Doménech': 0.0, 'Iván Cuéllar': 0.0, 'Daniel Luna': 0.0, 'Antonio Raíllo': 0.0}"
Osasuna,"{'Sergio Herrera': 0.9, 'Jesús Areso': 0.95, 'Alejandro Catena': 0.9, 'Boyomo': 0.9, 'Juan Cruz': 0.7, 'Lucas Torró': 0.95, 'Jon Moncayola': 0.8, 'Aimar Oroz': 0.9, 'Rubén Peña': 0.7, 'Ante Budimir': 0.95, 'Rubén García': 0.8, 'Abel Bretones': 0.4, 'Moi Gómez': 0.3, 'Iker Muñoz': 0.25, 'Jorge Herrando': 0.1, 'Kike Barja': 0.1, 'Pablo Ibáñez': 0.1, 'Unai García': 0.1, 'Aitor Fernández': 0.1, 'Raúl García': 0.05, 'Nacho Vidal': 0.05, 'Iker Benito': 0.0, 'Javi Martínez': 0.0, 'Diego Moreno': 0.0, 'Bryan Zaragoza': 0.0, 'José Arnáiz': 0.0}"
Girona,"{'Bojan Miovski': 0.6, 'Yaser Asprilla': 0.6, 'Iván Martín': 0.8, 'Oriol Romeu': 0.8, 'Donny van de Beek': 0.7, 'Bryan Gil': 0.7, 'Miguel Gutiérrez': 0.9, 'Daley Blind': 0.9, 'David López': 0.8, 'Arnau Martínez': 0.8, 'Paulo Gazzaniga': 0.95, 'Arnaut Danjuma': 0.4, 'Alejandro Francés': 0.4, 'Abel Ruiz': 0.4, 'Cristian Portu': 0.3, 'Gabriel Misehouy': 0.3, 'Juanpe Ramírez': 0.3, 'Jhon Solís': 0.1, 'Silvi Clúa': 0.1, 'Christian Stuani': 0.1, 'Juan Carlos Martín': 0.05, 'Jastin': 0.0, 'Pau López': 0.0, 'Ricard Artero': 0.0, 'Ladislav Krejcí': 0.0, 'Viktor Tsygankov': 0.0, 'Yangel Herrera': 0.0}"
Real Sociedad,"{'Ander Barrenetxea': 0.6, 'Álex Remiro': 0.95, 'Luka Sucic': 0.6, 'Takefusa Kubo': 0.8, 'Mikel Oyarzabal': 0.9, 'Martín Zubimendi': 0.95, 'Brais Méndez': 0.8, 'Nayef Aguerd': 0.9, 'Igor Zubeldia': 0.8, 'Jon Aramburu': 0.9, 'Aihen Muñoz': 0.7, 'Sergio Gómez': 0.5, 'Sheraldo Becker': 0.4, 'Jon Pacheco': 0.3, 'Javi López': 0.3, 'Umar Sadiq': 0.1, 'Urko González de Zarate': 0.05, 'Unai Marrero': 0.05, 'Jon Martín': 0.0, 'Pablo Marín': 0.0, 'Jon Ander Olasagasti': 0.0, 'Álvaro Odriozola': 0.0, 'Orri Steinn Óskarsson': 0.0, 'Arsen Zakharyan': 0.0, 'Beñat Turrientes': 0.0, 'Aritz Elustondo': 0.0, 'Hamari Traoré': 0.0}"
Betis,"{'Vitor Roque': 0.8, 'Giovani Lo Celso': 0.9, 'Ez Abde': 0.8, 'Mateo Flores': 0.5, 'Sergi Altimira': 0.9, 'Pablo Fornals': 0.5, 'Romain Perraud': 0.7, 'Marc Bartra': 0.6, 'Diego Javier Llorente': 0.9, 'Youssouf Sabaly': 0.9, 'Rui Silva': 0.5, 'Natan': 0.5, 'Francisco Vieites': 0.5, 'Chimy Ávila': 0.4, 'Ricardo Rodriguez': 0.3, 'Johnny Cardoso': 0.3, 'Aitor Ruibal': 0.3, 'Carlos Guirao': 0.2, 'Cédric Bakambu': 0.2, 'Jesus Rodriguez': 0.2, 'Iker Losada': 0.1, 'Assane Diao': 0.1, 'Juanmi Jiménez': 0.1, 'Adrián San Miguel': 0.05, 'Isco': 0.05, 'Héctor Bellerín': 0.0, 'Nobel Mendy': 0.0, 'Carvalho': 0.0, 'Marc Roca': 0.0, 'Jesús Rodriguez': 0.2, 'Isco Alarcón': 0.0}"
Celta,"{'Borja Iglesias': 0.6, 'Williot Swedberg': 0.6, 'Iago Aspas': 0.9, 'Ilaix Moriba': 0.8, 'Fran Beltrán': 0.7, 'Hugo Álvarez': 0.8, 'Óscar Mingueza': 0.9, 'Marcos Alonso': 0.9, 'Carl Starfelt': 0.9, 'Javi Rodríguez': 0.7, 'Vicente Guaita': 0.9, 'Anastasios Douvikas': 0.4, 'Jonathan Bamba': 0.4, 'Carlos Dominguez': 0.3, 'Hugo Sotelo': 0.3, 'Mihailo Ristic': 0.2, 'Iván Villar': 0.1, 'Pablo Durán': 0.1, 'Luca de la Torre': 0.1, 'Damián Rodríguez': 0.1, 'Alfonso González': 0.1, 'Tadeo Allende': 0.05, 'Franco Cervi': 0.05, 'Sergio Carreira': 0.0, 'Joseph Aidoo': 0.0, 'Jailson': 0.0, 'Marc Vidal': 0.0, 'Fer Lopez': 0.1, 'Javier Manquillo': 0.0}"
Rayo,"{'Augusto Batalla': 0.9, 'Andrei Ratiu': 0.8, 'Florian Lejeune': 0.95, 'Abdul Mumin': 0.8, 'Pep Chavarría': 0.6, 'Jorge de Frutos': 0.6, 'Óscar Valentín': 0.8, 'Pathé Ciss': 0.7, 'Álvaro García': 0.8, 'Randy Nteka': 0.6, 'Isi Palazón': 0.6, 'Unai López': 0.5, 'Pacha Espino': 0.4, 'Adrián Embarba': 0.4, 'Sergio Camello': 0.35, 'Gerard Gumbau': 0.3, 'Iván Balliu': 0.2, 'Aridane Hernández': 0.2, 'Óscar Trejo': 0.1, 'Pedro Díaz': 0.1, 'Dani Cárdenas': 0.1, 'James Rodríguez': 0.1, 'Pelayo Fernández': 0.05, 'Sergi Guardiola': 0.05, 'Raúl De Tomás': 0.0, 'Diego Méndez': 0.0, 'Joni Montiel': 0.0}"
Sevilla,"{'Peque': 0.7, 'Isaac Romero': 0.8, 'Dodi Lukebakio': 0.95, 'Djibril Sow': 0.7, 'Nemanja Gudelj': 0.9, 'Saúl Ñíguez': 0.7, 'Valentín Barco': 0.8, 'Kike Salas': 0.8, 'Loïc Badé': 0.9, 'José Ángel Carmona': 0.95, 'Örjan Nyland': 0.5, 'Álvaro Fernández': 0.5, 'Marcão': 0.4, 'Suso Fernández': 0.3, 'Lucien Agoume': 0.3, 'Juanlu Sánchez': 0.25, 'Kelechi Iheanacho': 0.2, 'Stanis Idumbo Muzambo': 0.2, 'Jesús Navas': 0.1, 'Gonzalo Montiel': 0.05, 'Pedro Ortiz': 0.0, 'Ramon Martinez': 0.0, 'Alberto Flores': 0.0, 'Matías Árbol': 0.0, 'Chidera Ejuke': 0.0, 'Adrià Pedrosa': 0.0, 'Tanguy Nianzou': 0.0, 'Albert Sambi Lokonga': 0.0, 'Ramón Martínez': 0.0}"
Las Palmas,"{'Jasper Cillessen': 0.95, 'Viti Rozada': 0.5, 'Juanma Herzog': 0.6, 'Scott McKenna': 0.9, 'Mika Mármol': 0.7, 'Dário Essugo': 0.6, 'Kirian Rodríguez': 0.95, 'Jaime Mata': 0.5, 'Javi Muñoz': 0.7, 'Alberto Moleiro': 0.9, 'Sandro Ramírez': 0.9, 'Álex Muñoz': 0.5, 'Marvin Park': 0.5, 'José Campaña': 0.5, 'Fuster': 0.5, 'Oliver McBurnie': 0.2, 'Benito Ramírez': 0.2, 'Marc Cardona': 0.1, 'Fabio': 0.1, 'Enzo Loiodice': 0.1, 'Iván Gil': 0.05, 'Dinko Horkas': 0.05, 'Álvaro Killane': 0.0, 'Pejiño': 0.0, 'Daley Sinkgraven': 0.0, 'Álvaro Valles': 0.0, 'Fábio Silva': 0.0, 'Alex Suárez': 0.0, 'Adnan Januzaj': 0.0}"
Leganés,"{'Munir El Haddadi': 0.7, 'Diego García': 0.8, 'Marko Dmitrovic': 0.9, 'Óscar Rodríguez': 0.6, 'Juan Cruz': 0.6, 'Renato Tapia': 0.8, 'Yvan Neyou': 0.9, 'Javi Hernández': 0.99, 'Matija Nastasic': 0.8, 'Sergio González': 0.9, 'Valentin Rosier': 0.7, 'Seydouba Cisse': 0.5, 'Miguel de la Fuente': 0.5, 'Adrià Altimira': 0.4, 'Jorge Sáenz': 0.3, 'Roberto López': 0.2, 'Juan Soriano': 0.1, 'Alvin Abajas': 0.0, 'Naim Garcia': 0.0, 'Jackson Porozo': 0.0, 'Julián Chicco': 0.0, 'Enric Franquesa': 0.0, 'Darko Brasanac': 0.0, 'Daniel Raba': 0.0, 'Sébastien Haller': 0.0, 'Naim García': 0.0}"
Alavés,"{'Abdel Abqar': 0.7, 'Carlos Vicente': 0.9, 'Nahuel Tenaglia': 0.9, 'Toni Martinez': 0.7, 'Jon Guridi': 0.6, 'Tomás Conechny': 0.5, 'Santiago Mouriño': 0.5, 'Ander Guevara': 0.6, 'Antonio Sivera': 0.95, 'Kike García': 0.5, 'Manu Sánchez': 0.7, 'Aleksandar Sedlar': 0.5, 'Asier Villalibre': 0.4, 'Antonio Blanco': 0.4, 'Stoichkov': 0.4, 'Joan Jordan': 0.4, 'Moussa Diarra': 0.3, 'Carlos Martín': 0.3, 'Carlos Benavidez': 0.3, 'Luka Romero': 0.2, 'Abde Rebbach': 0.1, 'Adrián Pica': 0.1, 'Jesús Owono': 0.05, 'Hugo Novoa': 0.0}"
Getafe,"{'Juan Iglesias': 0.6, 'David Soria': 0.95, 'Dakonam Djené': 0.95, 'Mauro Arambarri': 0.8, 'Allan Nyom': 0.9, 'Diego Rico': 0.9, 'Omar Alderete': 0.9, 'Chrisantus Uche': 0.7, 'Carles Pérez': 0.7, 'Bertug Yildirim': 0.6, 'Luis Milla': 0.95, 'Álex Sola': 0.5, 'Alvaro Rodríguez': 0.4, 'Yellu Santiago': 0.4, 'Nabil Aberdin': 0.25, 'Peter Federico': 0.2, 'Juan Berrocal': 0.15, 'Domingos Duarte': 0.1, 'Jiri Letácek': 0.05, 'Carles Aleñá': 0.0, 'Fabrizio Angileri': 0.0, 'Borja Mayoral': 0.0}"
Espanyol,"{'Omar El Hilali': 0.9, 'Sergi Gómez': 0.8, 'Leandro Cabrera': 0.95, 'Brian Oliván': 0.6, 'Alex Kral': 0.95, 'Pol Lozano': 0.8, 'Justin Smith': 0.5, 'Jofre Carreras': 0.8, 'Javi Puado': 0.9, 'Irvin Cardona': 0.7, 'Joan Garcia': 0.95, 'Álvaro Tejero': 0.4, 'Alejo Véliz': 0.4, 'Carlos Romero': 0.4, 'Aguado': 0.3, 'Walid Cheddira': 0.3, 'Rafel Bauzà': 0.15, 'Pere Milla': 0.1, 'Naci Ünüvar': 0.1, 'Ángel Fortuño': 0.0, 'Omar Sadik': 0.0, 'Edu Expósito': 0.0, 'Salvi Sánchez': 0.0, 'Antoniu Roca': 0.0, 'Fernando Pacheco': 0.0, 'Fernando Calero': 0.0, 'Marash Kumbulla': 0.0, 'José Gragera': 0.0}"
Valencia,"{'Giorgi Mamardashvili': 0.95, 'Diego López': 0.6, 'Christian Mosquera': 0.9, 'César Tárrega': 0.8, 'Yarek Gasiorowski': 0.7, 'José Gayà': 0.5, 'Luis Rioja': 0.9, 'Enzo Barrenechea': 0.7, 'Pepelu': 0.6, 'Javi Guerra': 0.6, 'Hugo Duro': 0.9, 'Jesús Vázquez': 0.5, 'Fran Pérez': 0.5, 'André Almeida': 0.3, 'Sergi Canós': 0.3, 'Dimitri Foulquier': 0.3, 'Germán Valera': 0.3, 'Hugo Guillamón': 0.3, 'Rafa Mir': 0.1, 'Dani Gómez': 0.1, 'Stole Dimitrievski': 0.05, 'Maximiliano Caufriez': 0.0, 'Iker Córdoba': 0.0, 'Jaume Doménech': 0.0, 'Thierry Correia': 0.0, 'Mouctar Diakhaby': 0.0, 'Rodrigo Abajas': 0.1}"
Valladolid,"{'Marcos André': 0.7, 'Mamadou Sylla': 0.7, 'Raul Moro': 0.5, 'Kike Pérez': 0.6, 'Stanko Juric': 0.7, 'Iván Sánchez': 0.6, 'Lucas Rosa': 0.95, 'Abdulai Juma Bah': 0.5, 'Javi Sánchez': 0.7, 'Karl Hein': 0.95, 'Luis Pérez': 0.95, 'Mario Martín': 0.5, 'Cenk Özkacar': 0.5, 'Juan Miguel Latasa': 0.4, 'Anuar Mohamed': 0.4, 'Selim Amallah': 0.3, 'Amath Ndiaye': 0.3, 'David Torres': 0.3, 'Víctor Meseguer': 0.2, 'Darwin Machís': 0.1, 'César de la Hoz': 0.1, 'André Ferreira': 0.05, 'Chuki': 0.0, 'Álvaro Aceves': 0.0, 'Raúl Chasco': 0.0, 'Kenedy': 0.0, 'Eray Cömert': 0.0}"
