Barcelona,"{'Alejandro Balde': 6.88, 'Ander Astralaga': 6.973, 'Andreas Christensen': 6.91, 'Ansu Fati': 6.67, 'Dani Olmo': 7.36, 'Eric García': 6.98, 'Fermín López': 7.05, 'Ferran Torres': 6.96, 'Hector Fort': 6.71, 'Frenkie de Jong': 7.04, 'Gavi': 6.498, 'Gerard Martín': 6.71, 'Iñaki Peña': 6.87, 'Iñigo Martínez': 7.07, 'Jules Koundé': 7.15, 'Lamine Yamal': 7.59, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.12, 'Pablo Torre': 6.87, 'Pau Cubarsí': 6.98, 'Pau Víctor': 7.08, 'Pedri': 7.17, 'Raphinha': 7.64, 'Robert Lewandowski': 7.34, 'Ronald Araújo': 6.96, 'Sergi Domínguez': 6.2035, 'Wojciech Szczęsny': 7.03}"
Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 7.01, 'Arda Güler': 7.28, 'Aurélien Tchouaméni': 7.15, 'Brahim Díaz': 7.2, 'Eduardo Camavinga': 7.13, 'Dani Ceballos': 6.87, 'Daniel Carvajal': 7.26, 'David Alaba': 6.555, 'Éder Militão': 7.06, 'Endrick': 6.92, 'Federico Valverde': 7.35, 'Ferland Mendy': 6.81, 'Fran García': 6.94, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.64, 'Kylian Mbappé': 7.62, 'Lucas Vázquez': 7.09, 'Luka Modrić': 7.29, 'Raúl Asencio': 6.98, 'Rodrygo': 7.19, 'Thibaut Courtois': 7.28, 'Vinícius Júnior': 7.45}"
Atl. Madrid,"{'Antonio Gomis Aleman': 6.0, 'Alexander Sørloth': 7.22, 'Ángel Correa': 7.0, 'Antoine Griezmann': 7.39, 'Axel Witsel': 6.89, 'Borja Garcés': 6.58, 'César Azpilicueta': 6.84, 'Clément Lenglet': 6.78, 'Conor Gallagher': 7.12, 'Giuliano Simeone': 6.86, 'Jan Oblak': 7.06, 'Javi Galán': 6.83, 'José María Giménez': 7.0, 'Juan Musso': 7.19, 'Julián Álvarez': 7.19, 'Koke': 6.95, 'Marcos Llorente': 7.06, 'Marcos Paulo': 6.2225, 'Nahuel Molina': 6.82, 'Pablo Barrios': 6.89, 'Reinildo Mandava': 6.83, 'Robin Le Normand': 6.88, 'Rodrigo de Paul': 7.16, 'Rodrigo Riquelme': 6.83, 'Samuel Lino': 7.07, 'Thomas Lemar': 6.175, 'Ilias Kostis': 6.86, 'Javi Serrano': 6.0}"
Athletic Club,"{'Adama Boiro': 6.384, 'Aitor Paredes': 6.93, 'Álex Berenguer': 6.99, 'Álvaro Djaló': 6.7, 'Ander Herrera': 6.88, 'Andoni Gorosabel': 6.92, 'Beñat Prados': 6.9, 'Daniel Vivian': 7.13, 'Gorka Guruzeta': 7.1, 'Iñaki Williams': 6.97, 'Íñigo Lekue': 6.68, 'Iñigo Ruiz de Galarreta': 6.98, 'Javier Martón Ansó': 6.175, 'Julen Agirrezabala': 7.05, 'Mikel Jauregizar': 6.73, 'Mikel Vesga': 6.79, 'Nico Serrano': 7.27, 'Nico Williams': 7.08, 'Oihan Sancet': 6.94, 'Óscar de Marcos': 6.99, 'Alex Padilla': 6.422, 'Unai Gómez': 6.67, 'Unai Núñez': 6.92, 'Unai Simón': 6.99, 'Yeray Álvarez': 6.85, 'Yuri Berchiche': 7.05}"
Villarreal,"{'Alejandro Baena': 7.34, 'Alfonso Pedraza': 6.3175, 'Ayoze Pérez': 7.34, 'Dani Parejo': 7.07, 'Denis Suárez': 6.27, 'Diego Conde': 6.96, 'Eric Bailly': 6.63, 'Gerard Moreno': 7.19, 'Iker Álvarez': 7.0, 'Ilias Akhomach': 6.95, 'Juan Bernat': 6.251, 'Juan Foyth': 6.65, 'Willy Kambwala': 6.745, 'Kiko Femenía': 6.87, 'Logan Costa': 7.0, 'Luiz Júnior': 7.38, 'Nicolas Pépé': 7.05, 'Pape Gueye': 7.01, 'Ramón Terrats': 6.85, 'Raúl Albiol': 6.77, 'Santi Comesaña': 6.92, 'Sergi Cardona': 7.01, 'Thierno Barry': 7.14, 'Jean Ives Valou': 6.0, 'Yéremy Pino': 6.99, 'Pau Navarro': 6.75}"
Mallorca,"{'Abdón Prats': 6.78, 'Antonio Raíllo': 7.16, 'Antonio Sánchez': 6.66, 'Chiquinho': 6.97, 'Cyle Larin': 6.75, 'Dani Rodríguez': 6.95, 'Daniel Luna': 6.56, 'Marc Domenec': 6.0, 'Dominik Greif': 7.26, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.3175, 'Johan Mojica': 6.84, 'José Copete': 6.89, 'Leo Román': 7.17, 'Manu Morlanes': 6.9, 'Martin Valjent': 6.81, 'Mateu Morey': 6.3175, 'Omar Mascarell': 6.7, 'Pablo Maffeo': 6.85, 'Robert Navarro': 6.93, 'Samú Costa': 6.88, 'Sebas Wade': 6.0, 'Sergi Darder': 7.01, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.68, 'Toni Lato': 6.76, 'Valery Fernández': 6.72, 'Vedat Muriqi': 7.04}"
Osasuna,"{'Abel Bretones': 6.88, 'Aimar Oroz': 6.9, 'Aitor Fernández': 6.232, 'Alejandro Catena': 6.76, 'Ante Budimir': 7.06, 'Flavien Boyomo': 6.97, 'Bryan Zaragoza': 7.0, 'Jorge Herrando': 6.79, 'Iker Benito': 6.84, 'Iker Muñoz': 6.81, 'Javi Martínez': 6.64, 'Jesús Areso': 6.9, 'Jon Moncayola': 6.78, 'José Manuel Arnáiz': 6.91, 'Juan Cruz': 6.65, 'Kike Barja': 6.251, 'Lucas Torró': 6.82, 'Moi Gómez': 6.68, 'Nacho Vidal': 6.61, 'Asier Osambela': 6.0, 'Pablo Ibáñez Lumbreras': 6.71, 'Raúl García de Haro': 6.71, 'Rubén García': 7.04, 'Rubén Peña': 6.63, 'Sergio Herrera': 7.15, 'Unai García': 6.232}"
Girona,"{'Abel Ruíz': 6.76, 'Alejandro Francés': 7.03, 'Arnau Martínez': 6.84, 'Arnaut Danjuma': 6.8, 'Bojan Miovski': 6.92, 'Bryan Gil': 7.08, 'Dawda Camara Sankhare': 6.0, 'Cristhian Stuani': 6.78, 'Daley Blind': 7.08, 'David López': 6.77, 'Donny van de Beek': 6.83, 'Ferrán Ruiz': 6.46, 'Gabriel Misehouy': 6.77, 'Jastin Garca': 6.0, 'Iván Martín': 6.91, 'Jhon Solís': 6.63, 'Juan Carlos': 6.0, 'Juanpe': 7.0, 'Ladislav Krejčí': 7.07, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Miguel Gutiérrez': 7.09, 'Oriol Romeu': 6.81, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Pau López': 7.0, 'Paulo Gazzaniga': 7.09, 'Portu': 6.95, 'Raúl Martínez': 6.0, 'Silvi Clúa': 6.441, 'Viktor Tsygankov': 7.2, 'Yangel Herrera': 6.99, 'Yáser Asprilla': 7.01}"
Real Sociedad,"{'Aihen Muñoz': 6.76, 'Álex Remiro': 6.96, 'Álvaro Odriozola': 6.71, 'Ander Barrenetxea': 6.94, 'Aritz Elustondo': 6.83, 'Arsen Zakharyan': 6.89, 'Luken Beitia Aguirregomezcorta': 6.0, 'Beñat Turrientes': 6.8, 'Brais Méndez': 7.03, 'Hamari Traoré': 6.95, 'Igor Zubeldia': 6.95, 'Jon Ander Olasagasti': 6.76, 'Jon Aramburu': 6.94, 'Magunacelaya': 6.84, 'Jon Pacheco': 6.85, 'Takefusa Kubo': 7.23, 'Javi López': 6.75, 'Luka Sučić': 7.21, 'Alex Marchal Garcia': 6.0, 'Martín Zubimendi': 7.14, 'Mikel Oyarzabal': 6.83, 'Mikel Rodriguez': 6.0, 'Nayef Aguerd': 7.05, 'Orri Steinn Óskarsson': 6.93, 'Pablo Marín': 6.3175, 'Sergio Gómez': 7.14, 'Sheraldo Becker': 6.98, 'Umar Sadiq': 6.63, 'Unai Marrero': 6.365, 'Urko González': 5.985, 'Jon Martin': 6.27}"
Real Betis,"{'Ez Abde': 7.09, 'Adrián': 6.0, 'Aitor Ruibal': 6.86, 'Assane Diao': 6.71, 'Carlos Guirao': 6.8, 'Cédric Bakambu': 6.58, 'Chimy Ávila': 6.94, 'Diego Llorente': 6.91, 'Francisco Vieites': 6.821, 'Manu Gonzalez': 6.0, 'Héctor Bellerín': 6.73, 'Iker Losada': 6.79, 'Isco': 7.65, 'Johnny': 6.98, 'Juanmi': 6.75, 'Giovani Lo Celso': 7.26, 'Marc Bartra': 7.0, 'Marc Roca': 6.89, 'Natan': 6.97, 'Pablo Fornals': 7.12, 'Ricardo Rodríguez': 6.94, 'Jesus Rodriguez Caraballo': 6.0, 'Romain Perraud': 6.57, 'Rui Silva': 6.98, 'Sergi Altimira': 6.98, 'Vitor Roque': 6.64, 'Carvalho': 6.8, 'Youssouf Sabaly': 6.77}"
Sevilla,"{'Adrià Pedrosa': 6.77, 'Albert Sambi Lokonga': 7.04, 'Álvaro Fernández': 6.96, 'Manu Bueno': 6.92, 'Chidera Ejuke': 7.18, 'Djibril Sow': 6.78, 'Dodi Lukebakio': 6.83, 'Gonzalo Montiel': 6.73, 'Jesús Navas': 6.83, 'José Ángel Carmona': 6.77, 'Juanlu Sánchez': 6.73, 'Kelechi Iheanacho': 6.75, 'Kike Salas': 6.86, 'Loïc Badé': 7.09, 'Alberto Collado Lopez': 6.0, 'Lucien Agoumé': 6.84, 'Marcão': 6.7, 'Ramon Martinez Gil': 6.0, 'Nemanja Gudelj': 6.86, 'Ørjan Nyland': 6.97, 'Pedro Ortiz': 7.03, 'Peque Fernández': 6.94, 'Pablo Rivera Cruz': 6.51, 'Isaac Romero': 6.78, 'Saúl Ñíguez': 6.7, 'Stanis Idumbo Muzambo': 6.4125, 'Suso': 6.81, 'Tanguy Nianzou': 6.62, 'Valentín Barco': 6.74}"
Celta,"{'Alfon González': 6.441, 'Borja Iglesias': 6.71, 'Carl Starfelt': 6.95, 'Carlos Domínguez': 6.78, 'Damián Rodríguez': 6.89, 'Anastasios Douvikas': 6.92, 'Fernando Lopez': 6.0, 'Fran Beltrán': 6.84, 'Franco Cervi': 6.76, 'Hugo Álvarez': 6.92, 'Hugo Sotelo': 6.9, 'Iago Aspas': 7.45, 'Ilaix Moriba': 6.82, 'Iván Villar': 6.72, 'Jailson': 6.83, 'Javi Rodríguez': 6.82, 'Javier Manquillo': 6.59, 'Jonathan Bamba': 6.8, 'Joseph Aidoo': 6.08, 'Luca De La Torre': 6.86, 'Marcos Alonso': 6.89, 'Mihailo Ristić': 6.76, 'Óscar Mingueza': 7.06, 'Pablo Durán': 6.441, 'Miguel Roman Gonzalez': 6.0, 'Sergio Carreira': 6.86, 'Tadeo Allende': 6.58, 'Vicente Guaita': 6.96, 'Williot Swedberg': 6.88, 'Marc Vidal': 6.85}"
Rayo Vallecano,"{'Abdul Mumin': 6.74, 'Adrián Embarba': 6.93, 'Pacha Espino': 6.89, 'Álvaro García': 6.92, 'Andrei Rațiu': 6.83, 'Aridane Hernández': 6.84, 'Augusto Batalla': 7.06, 'Dani Cárdenas': 6.251, ""Etienne Eto'o"": 6.0, 'Florian Lejeune': 7.05, 'Gerard Gumbau': 6.8, 'Isi Palazón': 6.81, 'Pathé Ciss': 6.85, 'Iván Balliu': 6.73, 'James Rodríguez': 7.39, 'Joni Montiel': 6.81, 'Jorge de Frutos': 6.81, 'Josep Chavarría': 6.79, 'Diego Mendez': 6.46, 'Óscar Trejo': 6.63, 'Óscar Valentín': 6.88, 'Pedro Díaz': 7.24, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.63, 'Raúl de Tomás': 6.89, 'Sergi Guardiola': 6.75, 'Sergio Camello': 6.81, 'Unai López': 6.87}"
Las Palmas,"{'Adnan Januzaj': 6.631, 'Alberto Moleiro': 6.87, 'Álex Muñoz': 7.0, 'Alex Suárez': 6.74, 'Álvaro Valles': 6.87, 'Benito Ramírez': 6.63, 'Daley Sinkgraven': 6.365, 'Dário Essugo': 6.87, 'Dinko Horkaš': 6.4315, 'Fabio': 6.27, 'Fábio Silva': 6.89, 'Iván Gil': 7.23, 'Jaime Mata': 6.77, 'Jasper Cillessen': 7.09, 'Javier Muñoz': 6.8, 'José Campaña': 6.81, 'Juanma Herzog': 6.92, 'Kirian Rodríguez': 7.01, 'Enzo Loiodice': 6.72, 'Fuster': 7.15, 'Marc Cardona': 6.8, 'Mika Mármol': 6.75, 'Oliver McBurnie': 6.92, 'Marvin Park': 6.65, 'Pejiño': 6.69, 'Carlos Rojas': 6.0, 'Sandro Ramírez': 6.96, 'Scott McKenna': 6.8, 'Sergio Vieira': 6.0, 'Valentino Raca': 6.0, 'Viti Rozada': 6.92, 'Víctor Puig': 6.0}"
Leganés,"{'Adrià Altimira': 6.88, 'Alvin': 6.0, 'Dani Raba': 7.13, 'Darko Brašanac': 6.72, 'Diego Garcia': 6.95, 'Suleiman El Haddadi': 6.0, 'Enric Franquesa': 6.89, 'Jackson Porozo': 6.95, 'Javier Hernández': 6.78, 'Jorge Sáenz': 7.06, 'Juan Cruz': 7.01, 'Juan Soriano': 7.1, 'Julián Chicco': 6.66, 'Marko Dmitrović': 6.98, 'Matija Nastasić': 6.94, 'Miguel de la Fuente': 6.73, 'Munir El Haddadi': 6.76, 'Naim García': 6.251, 'Óscar Rodríguez': 6.85, 'Renato Tapia': 6.88, 'Roberto López': 6.98, 'Sébastien Haller': 6.78, 'Sergio González': 7.0, 'Seydouba Cisse': 6.84, 'Valentin Rosier': 6.79, 'Yvan Neyou': 6.83}"
Alavés,"{'Abde Rebbach': 6.59, 'Abdelkabir Abqar': 6.8, 'Adrián Pica': 6.536, 'Aleksandar Sedlar': 6.3175, 'Ander Guevara': 6.71, 'Antonio Blanco': 6.74, 'Antonio Sivera': 7.08, 'Asier Villalibre': 6.82, 'Carlos Benavídez': 6.93, 'Carlos Martín': 6.92, 'Moussa Diarra': 6.75, 'Hugo Novoa Ramos': 6.64, 'Alejandro Jay Agustin': 6.0, 'Jesús Owono': 7.28, 'Joan Jordán': 6.81, 'Jon Guridi': 6.83, 'Kike García': 6.85, 'Julen Lartitegi Ugarte': 6.0, 'Luka Romero': 6.67, 'Manuel Sánchez': 6.64, 'Nahuel Tenaglia': 6.91, 'Santiago Mouriño': 6.86, 'Stoichkov': 6.89, 'Tomás Conechny': 6.99, 'Toni Martínez': 6.79, 'Carlos Vicente': 6.97}"
Getafe,"{'Alberto Risco': 6.194, 'Álex Sola': 6.71, 'Allan Nyom': 6.69, 'Álvaro Rodriguez': 6.78, 'Bertuğ Yıldırım': 6.76, 'Borja Mayoral': 6.78, 'Carles Aleñá': 6.6, 'Carles Pérez': 6.68, 'Christantus Uche': 6.75, 'David Soria': 6.97, 'Diego Ferrer': 6.0, 'Diego Rico': 6.88, 'Djené': 6.73, 'Domingos Duarte': 6.2415, 'Fabrizio Angileri': 6.346, 'Guillem Trilla': 6.0, 'Jiří Letáček': 7.15, 'John Joe Patrick Finn': 6.0, 'Juan Berrocal': 6.68, 'Juan Iglesias': 6.82, 'Luis Milla': 7.09, 'Mauro Arambarri': 6.69, 'Nabil Aberdin': 6.365, 'Omar Alderete': 6.91, 'Peter Federico': 6.7, 'Yellu Santiago': 6.62}"
Espanyol,"{'Justin Smith': 6.3175,'Alejo Véliz': 6.79, 'Alex Král': 6.7, 'Aguado': 6.89, 'Álvaro Tejero': 6.98, 'Antoniu Roca': 6.3175, 'Brian Oliván': 6.8, 'Carlos Romero': 6.74, 'Edu Expósito': 6.745, 'Fernando Calero': 7.07, 'Fernando Pacheco': 6.5455, 'Angel Fortuno': 6.0, 'Irvin Cardona': 7.2, 'Javi Puado': 7.0, 'Joan García': 7.2, 'Jofre Carreras': 6.76, 'José Gragera': 6.84, 'Leandro Cabrera': 7.06, 'Marash Kumbulla': 6.75, 'Naci Ünüvar': 6.79, 'Omar El Hilali': 7.01, 'Pere Milla': 6.76, 'Pol Lozano': 6.69, 'Omar Sadik': 6.27, 'Salvi Sánchez': 6.69, 'Sergi Gómez': 6.78, 'Walid Cheddira': 6.81}"
Valencia,"{'André Almeida': 6.86, 'César Tárrega': 6.96, 'Thierry Correia': 6.84, 'Cristhian Mosquera': 6.92, 'Dani Gómez': 6.65, 'Diego López': 6.75, 'Dimitri Foulquier': 6.64, 'Enzo Barrenechea': 6.83, 'Fran Pérez': 6.59, 'Yarek Gasiorowski': 6.97, 'Germán Valera': 6.73, 'Giorgi Mamardashvili': 7.13, 'Hugo Duro': 6.95, 'Hugo Guillamón': 6.68, 'Jaume Doménech': 6.84, 'Javier Guerra': 6.64, 'Jesús Vázquez': 6.71, 'José Luis Gayà': 6.93, 'Luis Rioja': 6.85, 'Maximiliano Caufriez': 6.57, 'Mouctar Diakhaby': 6.5835, 'Pepelu': 7.31, 'Rafa Mir': 6.68, 'Sergi Canós': 6.8, 'Stole Dimitrievski': 6.96}"
Real Valladolid,"{'Abdulay Juma Bah': 6.403, 'Alvaro Aceves Catalina': 6.86, 'Selim Amallah': 6.68, 'Amath Ndiaye': 7.03, 'André Ferreira': 6.0, 'Anuar': 6.84, 'Cenk Özkaçar': 6.74, 'César de la Hoz': 6.69, 'Chuki': 6.08, 'Darwin Machís': 6.66, 'David Torres': 6.74, 'Eray Cömert': 6.74, 'Iván Sánchez': 7.01, 'Javi Sánchez': 6.77, 'Juanmi Latasa': 6.67, 'Stanko Jurić': 6.71, 'Karl Hein': 7.17, 'Kenedy': 6.44, 'Kike Pérez': 6.8, 'Koke Iglesias': 6.0, 'Lucas Rosa': 6.74, 'Luis Pérez': 7.02, 'Mamadou Sylla': 6.79, 'Marcos André': 6.58, 'Mario Martin': 6.6, 'Raúl Moro': 6.95, 'Víctor Meseguer': 7.02, 'Rafús': 6.0, 'Ivan Cantalejo': 6.08}"
