England,"{'Aaron Ramsdale': ['England', 'England', 'England', 'England', 'England'], 'Jordan Pickford': ['England', 'England', 'England', 'England', 'England', 'England', 'England', 'England', 'England'], 'James Trafford': ['England', 'England', 'England', 'England', 'England', 'England', 'England'], 'Dean Henderson': ['England', 'England', 'England', 'England', 'England', 'England', 'England', 'England', 'England'], 'John Stones': ['England', 'England', 'England', 'England'], 'Marc Guéhi': ['England', 'Wales', 'England', 'England', 'England', 'England'], 'Ezri Konsa': ['England', 'England', 'England'], 'Jarrad Branthwaite': ['England', 'Netherlands', 'England', 'England', 'England', 'Netherlands'], 'Joe Gomez': ['England', 'England', 'England'], 'Harry Maguire': ['England', 'England', 'England', 'England', 'England', 'England'], 'Lewis Dunk': ['England', 'England'], 'Jarell Quansah': ['England', 'England', 'England', 'England', 'England'], 'Luke Shaw': ['England', 'England', 'England', 'England'], 'Trent Alexander-Arnold': ['England', 'England', 'England', 'England'], 'Kyle Walker': ['England', 'England', 'England', 'England', 'England', 'England', 'England'], 'Kieran Trippier': ['England', 'England', 'England', 'Spain', 'England', 'England', 'England', 'England'], 'Declan Rice': ['England', 'England', 'England', 'England'], 'Conor Gallagher': ['England', 'England', 'England', 'England', 'England', 'England', 'Wales', 'England'], 'Curtis Jones': ['England', 'England', 'England', 'England'], 'Kobbie Mainoo': ['England', 'England', 'England', 'England'], 'Adam Wharton': ['England', 'England', 'England', 'England'], 'Jude Bellingham': ['Germany', 'England', 'Spain', 'England'], 'James Maddison': ['England', 'England', 'England', 'England', 'Scotland', 'England'], 'Cole Palmer': ['England', 'England', 'England', 'England', 'England'], 'Eberechi Eze': ['England', 'England', 'England', 'England'], 'Jack Grealish': ['England', 'England', 'England', 'England'], 'Anthony Gordon': ['England', 'England', 'England', 'England', 'England'], 'Phil Foden': ['England', 'England', 'England', 'England'], 'Bukayo Saka': ['England', 'England', 'England'], 'Jarrod Bowen': ['England', 'England', 'England'], 'Harry Kane': ['England', 'Germany', 'England', 'England', 'England', 'England', 'England', 'England'], 'Ollie Watkins': ['England', 'England', 'England'], 'Ivan Toney': ['England', 'England', 'England', 'England', 'England', 'England', 'England', 'England', 'England']}"
Türkiye,"{'Altay Bayındır': ['Türkiye', 'Türkiye', 'England'], 'Uğurcan Çakır': ['Türkiye', 'Türkiye'], 'Mert Günok': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Muhammed Şengezer': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Okan Kocuk': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Merih Demiral': ['Italy', 'Italy', 'Portugal', 'Saudi Arabia', 'Türkiye', 'Italy', 'Portugal', 'Portugal'], 'Çağlar Söyüncü': ['England', 'Germany', 'Türkiye', 'Türkiye', 'Spain', 'England'], 'Ozan Kabak': ['Germany', 'Germany', 'Türkiye', 'Germany', 'England', 'England', 'England'], 'Abdülkerim Bardakcı': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Ahmetcan Kaplan': ['Türkiye', 'Türkiye', 'Netherlands', 'Netherlands'], 'Samet Akaydin': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Greece', 'Türkiye'], 'Cenk Özkacar': ['Spain', 'Belgium', 'Türkiye', 'Türkiye', 'France', 'France'], 'Ferdi Kadıoğlu': ['Türkiye', 'Netherlands', 'Türkiye', 'Netherlands', 'Netherlands', 'Türkiye'], 'Rıdvan Yılmaz': ['Türkiye', 'Scotland', 'Türkiye', 'Türkiye'], 'Eren Elmalı': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Zeki Çelik': ['France', 'Türkiye', 'Italy', 'Türkiye'], 'Kaan Ayhan': ['Germany', 'Germany', 'Italy', 'Türkiye', 'Germany', 'Germany', 'Germany', 'Germany'], 'Mert Müldür': ['Italy', 'Austria', 'Austria', 'Türkiye', 'Austria'], 'Hakan Çalhanoğlu': ['Italy', 'Italy', 'Germany', 'Germany', 'Germany', 'Germany', 'Germany'], 'Salih Özcan': ['Germany', 'Germany', 'Germany', 'Germany', 'Germany', 'Germany'], 'İsmail Yüksek': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Berat Özdemir': ['Türkiye', 'Türkiye', 'Türkiye', 'Saudi Arabia'], 'Okay Yokuşlu': ['Türkiye', 'Türkiye', 'England', 'Spain', 'Türkiye', 'Spain'], 'Orkun Kökçü': ['Netherlands', 'Portugal', 'Netherlands', 'Netherlands', 'Netherlands', 'Netherlands'], 'Berkan Kutlu': ['Türkiye', 'Switzerland', 'Türkiye', 'Switzerland', 'Switzerland', 'Italy', 'Switzerland'], 'Arda Güler': ['Türkiye', 'Türkiye', 'Spain'], 'Can Uzun': ['Germany', 'Germany', 'Germany', 'Germany'], 'Yusuf Yazıcı': ['France', 'Türkiye', 'Russia'], 'Abdülkadir Ömür': ['Türkiye', 'England'], 'Kerem Aktürkoğlu': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Cengiz Ünder': ['France', 'Italy', 'Türkiye', 'Türkiye', 'Türkiye', 'England'], 'Barış Alper Yılmaz': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'İrfan Can Kahveci': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Yunus Akgün': ['Türkiye', 'Türkiye', 'England', 'Türkiye', 'Türkiye', 'Türkiye'], 'Oğuz Aydın': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Kenan Yıldız': ['Italy', 'Italy', 'Italy', 'Germany', 'Germany', 'Italy', 'Germany'], 'Enes Ünal': ['Spain', 'Spain', 'Türkiye', 'Netherlands', 'Spain', 'England', 'Netherlands', 'Belgium', 'Spain'], 'Semih Kılıçsoy': ['Türkiye', 'Türkiye', 'Türkiye', 'Türkiye'], 'Bertuğ Yıldırım': ['Türkiye', 'Türkiye', 'France', 'Türkiye', 'Türkiye'], 'Cenk Tosun': ['Türkiye', 'Türkiye', 'England', 'Germany', 'Germany', 'Germany', 'England', 'Germany']}"
Denmark,"{'Mads Hermansen': ['Denmark', 'Denmark', 'England', 'Denmark'], 'Frederik Rönnow': ['Denmark', 'Germany', 'Denmark', 'Denmark', 'Germany', 'Germany'], 'Joachim Andersen': ['England', 'Netherlands', 'Netherlands', 'Italy', 'France', 'England', 'Netherlands'], 'Victor Nelsson': ['Türkiye', 'Denmark', 'Denmark', 'Denmark', 'Denmark', 'Denmark'], 'Jannik Vestergaard': ['Germany', 'Germany', 'England', 'England', 'Germany', 'Germany', 'Germany', 'England'], 'Jacob Rasmussen': ['Netherlands', 'Germany', 'Norway', 'Denmark', 'Germany', 'Italy', 'Germany', 'Netherlands', 'Germany', 'Italy', 'Italy', 'Germany'], 'Simon Kjaer': ['Italy', 'Türkiye', 'France', 'Italy', 'Spain', 'Germany', 'Italy', 'Denmark', 'Italy', 'Denmark'], 'Victor Kristiansen': ['Denmark', 'Italy', 'Denmark', 'England', 'Denmark'], 'Joakim Maehle': ['Belgium', 'Italy', 'Germany', 'Denmark'], 'Mads Roerslev': ['England', 'Denmark', 'Denmark', 'Denmark', 'Denmark', 'Denmark', 'Denmark', 'Sweden', 'Sweden'], 'Elias Jelert': ['Denmark', 'Denmark', 'Denmark'], 'Morten Hjulmand': ['Italy', 'Austria', 'Portugal', 'Denmark', 'Denmark', 'Denmark'], 'Pierre-Emile Højbjerg': ['England', 'England', 'Germany', 'Germany', 'Germany', 'Germany', 'England', 'Germany'], 'Mathias Jensen': ['England', 'Denmark', 'Spain', 'Denmark'], ""Matt O'Riley"": ['Scotland', 'England', 'England', 'England', 'England'], 'Christian Eriksen': ['England', 'Netherlands', 'England', 'Italy', 'England', 'Netherlands'], 'Thomas Delaney': ['Denmark', 'Germany', 'Germany', 'Spain', 'Belgium', 'Germany'], 'Mohamed Daramy': ['Denmark', 'France', 'Denmark', 'Netherlands', 'Denmark', 'Netherlands'], 'Mikkel Damsgaard': ['Denmark', 'England', 'Italy', 'Denmark', 'Denmark'], 'Anders Dreyer': ['Denmark', 'Belgium', 'Denmark', 'England', 'Denmark', 'Russia', 'Netherlands', 'Scotland', 'Netherlands', 'Denmark'], 'Gustav Isaksen': ['Denmark', 'Italy', 'Denmark', 'Denmark', 'Denmark'], 'Rasmus Højlund': ['England', 'Italy', 'Denmark', 'Denmark', 'Austria', 'Denmark'], 'Jonas Wind': ['Denmark', 'Germany', 'Denmark', 'Denmark', 'Denmark'], 'Kasper Dolberg': ['Netherlands', 'France', 'Belgium', 'Netherlands', 'Germany', 'Spain', 'Netherlands', 'Denmark', 'Netherlands'], 'Yussuf Poulsen': ['Germany', 'Denmark', 'Denmark']}"
Ukraine,"{'Anatoliy Trubin': ['Ukraine', 'Portugal', 'Ukraine'], 'Andriy Lunin': ['Spain', 'Ukraine', 'Ukraine', 'Spain', 'Spain', 'Spain'], 'Georgiy Bushchan': ['Ukraine', 'Ukraine'], 'Ilya Zabarnyi': ['Ukraine', 'England', 'Ukraine'], 'Mykola Matvienko': ['Ukraine', 'Ukraine', 'Ukraine', 'Ukraine'], 'Valeriy Bondar': ['Ukraine', 'Ukraine'], 'Talovierov': ['Czech Republic', 'Austria', 'Czech Republic', 'Czech Republic', 'Czech Republic', 'Czech Republic'], 'Oleksandr Svatok': ['Ukraine', 'Ukraine', 'Ukraine', 'Croatia', 'Ukraine'], 'Oleksandr Zinchenko': ['England', 'England', 'Russia', 'Netherlands', 'Ukraine', 'Netherlands', 'Russia'], 'Vitaliy Mykolenko': ['Ukraine', 'England', 'Ukraine'], 'Bogdan Mykhaylichenko': ['Ukraine', 'Belgium', 'Ukraine', 'Ukraine', 'Croatia', 'Ukraine', 'Ukraine', 'Ukraine'], 'Yukhym Konoplya': ['Ukraine', 'Ukraine', 'Ukraine'], 'Oleksandr Tymchyk': ['Ukraine', 'Ukraine', 'Ukraine', 'Ukraine'], 'Taras Stepanenko': ['Ukraine', 'Ukraine'], 'Volodymyr Brazhko': ['Ukraine', 'Ukraine', 'Ukraine'], 'Sergiy Sydorchuk': ['Ukraine', 'Ukraine', 'Belgium'], 'Mykola Shaparenko': ['Ukraine', 'Ukraine', 'Ukraine'], 'Georgiy Sudakov': ['Ukraine', 'Ukraine'], 'Ruslan Malinovskyi': ['Italy', 'Belgium', 'Ukraine', 'Italy', 'France', 'Ukraine'], 'Mykhaylo Mudryk': ['England', 'Ukraine', 'Ukraine', 'Ukraine', 'Ukraine'], 'Viktor Tsygankov': ['Ukraine', 'Spain', 'Ukraine'], 'Oleksandr Zubkov': ['Hungary', 'Ukraine', 'Ukraine', 'Ukraine'], 'Andriy Yarmolenko': ['Ukraine', 'England', 'Ukraine', 'United Arab Emirates', 'Germany', 'Ukraine', 'England'], 'Artem Dovbyk': ['Ukraine', 'Spain', 'Ukraine', 'Denmark', 'Denmark', 'Denmark', 'Denmark', 'Moldova', 'Ukraine'], 'Vladyslav Vanat': ['Ukraine', 'Ukraine', 'Ukraine'], 'Roman Yaremchuk': ['Belgium', 'Portugal', 'Ukraine', 'Belgium', 'Spain', 'Ukraine', 'Ukraine']}"
Serbia,"{'Djordje Petrovic': ['Serbia', 'United States', 'England', 'United States', 'Serbia'], 'Predrag Rajkovic': ['Israel', 'France', 'Spain', 'Serbia', 'Serbia'], 'Vanja Milinković-Savić': ['Italy', 'Poland', 'Serbia', 'Italy', 'Belgium', 'Italy', 'Italy'], 'Aleksandar Jovanovic': ['Cyprus', 'Denmark', 'Serbia', 'Serbia', 'Spain', 'Serbia', 'Spain', 'Serbia'], 'Strahinja Pavlovic': ['Austria', 'Serbia', 'Monaco', 'Belgium', 'Switzerland', 'Serbia'], 'Nikola Milenković': ['Italy', 'Serbia'], 'Strahinja Erakovic': ['Serbia', 'Russia', 'Serbia', 'Serbia', 'Serbia'], 'Jan-Carlo Simic': ['Italy', 'Italy', 'Germany', 'Italy', 'Germany'], 'Milos Veljkovic': ['Germany', 'England', 'Germany', 'England', 'England', 'England'], 'Nemanja Gudelj': ['Spain', 'Netherlands', 'Netherlands', 'Netherlands', 'Portugal', 'China', 'China', 'Netherlands'], 'Srdjan Babic': ['Serbia', 'Spain', 'Serbia', 'Spain', 'Portugal', 'Russia', 'Spain'], 'Nemanja Stojic': ['Serbia', 'Serbia', 'Serbia', 'Serbia'], 'Uros Spajic': ['Russia', 'Belgium', 'France', 'Serbia', 'Netherlands', 'Türkiye', 'Serbia'], 'Filip Mladenovic': ['Poland', 'Poland', 'Belarus', 'Serbia', 'Greece', 'Serbia', 'Germany', 'Belgium', 'Poland'], 'Sasa Zdjelar': ['Serbia', 'Russia', 'Serbia', 'Greece', 'Spain'], 'Srdjan Mijailovic': ['Serbia', 'Türkiye', 'Russia', 'Serbia'], 'Sergej Milinković-Savić': ['Italy', 'Saudi Arabia', 'Belgium', 'Serbia'], 'Lazar Samardžić': ['Italy', 'Germany', 'Germany', 'Germany', 'Germany', 'Germany'], 'Ivan Ilić': ['Italy', 'Italy', 'Netherlands', 'Serbia', 'Serbia'], 'Saša Lukić': ['Italy', 'England', 'Serbia', 'Serbia', 'Spain'], 'Nemanja Maksimovic': ['Spain', 'Kazakhstan', 'Slovenia', 'Spain'], 'Filip Kostić': ['Germany', 'Italy', 'Germany', 'Germany', 'Serbia', 'Netherlands', 'Netherlands'], 'Mijat Gacinovic': ['Germany', 'Greece', 'Serbia', 'Germany', 'Greece'], 'Veljko Birmancevic': ['Serbia', 'Sweden', 'Czech Republic', 'France', 'Serbia', 'Serbia', 'Serbia'], 'Dusan Tadic': ['Netherlands', 'England', 'Serbia', 'Netherlands', 'Netherlands', 'Türkiye'], 'Nemanja Radonjic': ['France', 'Serbia', 'Italy', 'Serbia', 'Spain', 'Germany', 'Portugal', 'Italy'], 'Aleksandar Cirkovic': ['Serbia', 'Austria', 'Serbia', 'Austria', 'Russia', 'Serbia', 'Austria', 'Austria'], 'Matija Gluscevic': ['Serbia', 'Serbia', 'Serbia', 'Serbia', 'Serbia', 'Serbia', 'Serbia', 'Serbia'], 'Andrija Zivkovic': ['Greece', 'Serbia', 'Portugal'], 'Samed Bazdar': ['Serbia', 'Serbia', 'Serbia'], 'Dušan Vlahović': ['Italy', 'Italy', 'Serbia', 'Italy'], 'Aleksandar Mitrovic': ['England', 'Belgium', 'England', 'Saudi Arabia', 'Serbia', 'Serbia'], 'Luka Jović': ['Germany', 'Spain', 'Italy', 'Serbia', 'Italy', 'Portugal', 'Portugal'], 'Petar Ratkov': ['Serbia', 'Austria', 'Serbia'], 'Mihailo Ivanovic': ['Serbia', 'Italy', 'Serbia', 'Serbia', 'Italy']}"
Croatia,"{'Dominik Livakovic': ['Croatia', 'Croatia', 'Türkiye', 'Croatia', 'Croatia'], 'Nediljko Labrovic': ['Croatia', 'Croatia'], 'Ivica Ivusic': ['Croatia', 'Cyprus', 'Croatia', 'Italy', 'Italy', 'Croatia'], 'Josip Stanisic': ['Germany', 'Germany', 'Germany', 'Germany', 'Germany'], 'Josip Sutalo': ['Croatia', 'Netherlands', 'Croatia', 'Croatia', 'Croatia'], 'Marin Pongracic': ['Austria', 'Italy', 'Germany', 'Germany', 'Germany', 'Germany', 'Germany', 'Germany'], 'Martin Erlić': ['Italy', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy'], 'Domagoj Vida': ['Türkiye', 'Ukraine', 'Croatia', 'Greece', 'Croatia', 'Germany'], 'Josko Gvardiol': ['Germany', 'Croatia', 'England', 'Croatia', 'Croatia'], 'Borna Sosa': ['Germany', 'Croatia', 'Netherlands', 'Croatia', 'Croatia'], 'Josip Juranovic': ['Croatia', 'Scotland', 'Germany', 'Poland'], 'Marcelo Brozovic': ['Italy', 'Croatia', 'Saudi Arabia', 'Croatia', 'Croatia'], 'Mateo Kovacic': ['England', 'Spain', 'Italy', 'Croatia', 'England', 'Italy'], 'Luka Sucic': ['Austria', 'Austria', 'Austria', 'Austria'], 'Mario Pasalic': ['Italy', 'Croatia', 'Spain', 'Russia', 'Monaco', 'Italy'], 'Luka Modric': ['Spain', 'England', 'Croatia'], 'Ivan Perisic': ['Italy', 'Belgium', 'Germany', 'Germany', 'England', 'Germany', 'Belgium', 'Croatia', 'France'], 'Lovro Majer': ['Croatia', 'France', 'Croatia', 'Germany', 'Croatia'], 'Martin Baturina': ['Croatia', 'Croatia'], 'Nikola Vlašić': ['Croatia', 'Russia', 'Italy', 'England', 'England', 'England'], 'Luka Ivanusec': ['Croatia', 'Croatia', 'Netherlands'], 'Marko Pjaca': ['Croatia', 'Croatia', 'Italy', 'Croatia', 'Italy', 'Italy', 'Italy', 'Italy', 'Germany', 'Belgium', 'Italy'], 'Marco Pasalic': ['Germany', 'Croatia', 'Germany', 'Germany', 'Germany', 'Germany'], 'Andrej Kramaric': ['Germany', 'Croatia', 'Croatia', 'Croatia', 'England', 'England'], 'Ante Budimir': ['Spain', 'Italy', 'Croatia', 'Spain', 'Croatia', 'Germany', 'Italy', 'Germany'], 'Bruno Petkovic': ['Croatia', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy', 'Italy']}"
Switzerland,"{'Gregor Kobel': ['Germany', 'Germany', 'Germany', 'Germany', 'Germany', 'Switzerland', 'Germany', 'Switzerland', 'Switzerland'], 'Yann Sommer': ['Germany', 'Switzerland', 'Liechtenstein', 'Italy', 'Switzerland', 'Switzerland', 'Germany'], 'Pascal Loretz': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Yvon Mvogo': ['Switzerland', 'France', 'Netherlands', 'Switzerland', 'Switzerland', 'Germany'], 'Marvin Keller': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Manuel Akanji': ['Germany', 'England', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Fabian Schär': ['England', 'Switzerland', 'Switzerland', 'Germany', 'Spain', 'England', 'Switzerland'], 'Nico Elvedi': ['Germany', 'Switzerland', 'Switzerland', 'Switzerland', 'Germany', 'Switzerland'], 'Aurèle Amenda': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Cédric Zesiger': ['Switzerland', 'Switzerland', 'Switzerland', 'Germany', 'Switzerland', 'Switzerland', 'Switzerland'], 'Becir Omeragic': ['Switzerland', 'France', 'Switzerland', 'Switzerland'], 'Ricardo Rodríguez': ['Germany', 'Italy', 'Italy', 'Switzerland', 'Switzerland', 'Netherlands', 'Switzerland'], 'Albian Hajdari': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Leonidas Stergiou': ['Switzerland', 'Germany', 'Switzerland', 'Switzerland'], 'Bryan Okoh': ['Austria', 'Austria', 'Austria', 'Switzerland', 'Austria'], 'Ulisses Garcia': ['Switzerland', 'Switzerland', 'Switzerland', 'Germany', 'France', 'Germany', 'Switzerland', 'Switzerland', 'Germany'], 'Silvan Widmer': ['Italy', 'Switzerland', 'Germany', 'Switzerland', 'Switzerland', 'Switzerland'], 'Kevin Mbabu': ['Switzerland', 'Germany', 'Switzerland', 'Germany', 'England', 'Switzerland', 'England', 'England', 'Switzerland', 'Switzerland'], 'Denis Zakaria': ['Germany', 'Switzerland', 'Monaco', 'Switzerland', 'Switzerland', 'Italy', 'Switzerland', 'England', 'Switzerland'], 'Granit Xhaka': ['England', 'Germany', 'Switzerland', 'Germany', 'Switzerland', 'Switzerland'], 'Ardon Jashari': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Remo Freuler': ['Italy', 'Switzerland', 'Switzerland', 'Italy', 'England', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Michel Aebischer': ['Switzerland', 'Italy', 'Switzerland', 'Switzerland', 'Switzerland'], 'Vincent Sierro': ['Switzerland', 'France', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Germany', 'Germany', 'France'], 'Uran Bislimi': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Joël Monteiro': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Filip Ugrinic': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Netherlands', 'Netherlands'], 'Fabian Rieder': ['Switzerland', 'Switzerland', 'France', 'Switzerland', 'Switzerland', 'Switzerland'], 'Xherdan Shaqiri': ['Switzerland', 'England', 'Germany', 'United States', 'England', 'Italy', 'Switzerland', 'France'], 'Noah Okafor': ['Austria', 'Switzerland', 'Italy', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Steven Zuber': ['Switzerland', 'Germany', 'Greece', 'Russia', 'Switzerland', 'Germany', 'Germany', 'Germany', 'Switzerland', 'Russia'], 'Dan Ndoye': ['Switzerland', 'Switzerland', 'France', 'Italy', 'Switzerland', 'Switzerland', 'Switzerland'], 'Rubén Vargas': ['Germany', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Renato Steffen': ['Germany', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland'], 'Zeki Amdouni': ['Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'England'], 'Breel Embolo': ['Germany', 'Switzerland', 'Germany', 'Monaco', 'Switzerland', 'Switzerland', 'Switzerland', 'Germany', 'Switzerland'], 'Andi Zeqiri': ['Switzerland', 'Switzerland', 'Belgium', 'Italy', 'Germany', 'Switzerland', 'England', 'Switzerland', 'Italy'], 'Kwadwo Duah': ['Switzerland', 'Switzerland', 'Germany', 'Bulgaria', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland', 'Switzerland']}"
Austria,"{'Tobias Lawal': ['Austria', 'Austria', 'Austria'], 'Niklas Hedl': ['Austria', 'Austria', 'Austria'], 'Patrick Pentz': ['Austria', 'Denmark', 'Austria', 'Austria', 'France', 'Germany', 'Austria', 'Austria'], 'Heinz Lindner': ['Austria', 'Switzerland', 'Switzerland', 'Austria', 'Switzerland', 'Germany', 'Austria', 'Germany', 'Belgium', 'Switzerland'], 'Kevin Danso': ['France', 'Germany', 'Germany', 'Germany', 'England', 'Germany'], 'Philipp Lienhart': ['Germany', 'Spain', 'Austria', 'Austria', 'Spain', 'Spain'], 'Maximilian Wöber': ['Austria', 'Netherlands', 'Austria', 'Germany', 'Austria', 'England', 'Spain', 'Austria', 'Austria', 'Netherlands'], 'Flavius Daniliuc': ['France', 'Germany', 'Italy', 'Germany', 'Austria', 'Germany', 'Germany'], 'Leopold Querfeld': ['Austria', 'Austria', 'Austria', 'Austria'], 'Gernot Trauner': ['Austria', 'Austria', 'Netherlands', 'Austria', 'Austria'], 'Stefan Posch': ['Germany', 'Italy', 'Germany', 'Austria', 'Germany', 'Austria'], 'Stefan Lainer': ['Austria', 'Germany', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria'], 'Phillipp Mwene': ['Netherlands', 'Germany', 'Germany', 'Germany', 'Germany', 'Germany'], 'Florian Grillitsch': ['Germany', 'Germany', 'Austria', 'Germany', 'Netherlands', 'Germany', 'Austria'], 'Konrad Laimer': ['Germany', 'Austria', 'Germany', 'Austria', 'Austria', 'Austria'], 'Marcel Sabitzer': ['Germany', 'Austria', 'Germany', 'Austria', 'Austria', 'Austria', 'Germany', 'England', 'Austria'], 'Nicolas Seiwald': ['Austria', 'Austria', 'Austria', 'Germany', 'Austria', 'Austria'], 'Alexander Prass': ['Austria', 'Austria', 'Austria', 'Austria', 'Austria'], 'Christoph Baumgartner': ['Germany', 'Austria', 'Germany', 'Germany', 'Germany'], 'Romano Schmid': ['Germany', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria'], 'Florian Kainz': ['Germany', 'Austria', 'Austria', 'Germany', 'Austria', 'Austria', 'Germany'], 'Thierno Ballo': ['Austria', 'England', 'England', 'Germany', 'Austria', 'England'], 'Matthias Seidl': ['Austria', 'Austria', 'Austria'], 'Andreas Weimann': ['England', 'England', 'England', 'England', 'England', 'England', 'England', 'Austria', 'England', 'Austria'], 'Marco Grüll': ['Austria', 'Austria', 'Austria'], 'Patrick Wimmer': ['Austria', 'Germany', 'Germany', 'Austria', 'Austria'], 'Michael Gregoritsch': ['Germany', 'Germany', 'Germany', 'Austria', 'Austria', 'Germany', 'Germany', 'Germany', 'Germany', 'Germany', 'Germany'], 'Marko Arnautovic': ['England', 'Germany', 'England', 'Netherlands', 'Italy', 'China', 'Italy', 'Austria', 'Italy'], 'Maximilian Entrup': ['Austria', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria', 'Austria']}"
